dt,lon,lat,percent_change
2026-09-05_0800,85.726318,27.71271,-13.61
2026-09-05_0800,85.045166,27.84879,-21.02
2026-09-05_0800,85.089111,27.84879,-34.07
2026-09-05_0800,85.111084,28.0235,-35.84
2026-09-05_0800,85.133057,27.73216,-14.1
2026-09-05_0800,84.979248,27.9847,-13.38
2026-09-05_0800,85.220947,27.907058,10.04
2026-09-05_0800,85.177002,27.887639,17.55
2026-09-05_0800,85.177002,28.004101,-46.06
2026-09-05_0800,84.979248,28.062286,-15.82
2026-09-05_0800,85.177002,27.771051,-12.55
2026-09-05_0800,85.330811,27.926474,-22.54
2026-09-05_0800,85.133057,27.9847,-21.8
2026-09-05_0800,85.133057,27.751607,-10.14
2026-09-05_0800,85.111084,27.965294,-15.55
2026-09-05_0800,85.506592,27.771051,-13.09
2026-09-05_0800,85.286865,28.120438,11.63
2026-09-05_0800,85.6604,27.887639,-22.04
2026-09-05_0800,85.330811,28.101058,-48.26
2026-09-05_0800,85.045166,27.907058,-24.06
2026-09-05_0800,85.814209,27.73216,-15.43
2026-09-05_0800,84.935303,27.771051,-23.08
2026-09-05_0800,84.935303,27.82936,-10.2
2026-09-05_0800,85.023193,27.809927,-12.75
2026-09-05_0800,85.814209,27.751607,-20.35
2026-09-05_0800,85.023193,27.771051,-23.21
2026-09-05_0800,85.177002,28.0235,-48.89
2026-09-05_0800,85.396729,27.945886,-32.44
2026-09-05_0800,85.770264,27.809927,-12.85
2026-09-05_0800,85.264893,27.9847,38.2
2026-09-05_0800,85.264893,27.907058,-17.26
2026-09-05_0800,85.308838,27.868216,-21.45
2026-09-05_1600,85.506592,27.809927,-11.68
2026-09-05_1600,85.089111,28.0235,-31.0
2026-09-05_1600,85.111084,27.82936,-17.88
2026-09-05_1600,85.067139,27.907058,-11.18
2026-09-05_1600,85.067139,27.71271,-12.8
2026-09-05_1600,85.023193,27.945886,-12.66
2026-09-05_1600,85.067139,27.771051,-11.31
2026-09-05_1600,85.177002,27.71271,-13.71
2026-09-05_1600,85.6604,27.9847,22.81
2026-09-05_1600,85.792236,27.809927,32.65
2026-09-05_1600,85.286865,27.809927,44.28
2026-09-05_1600,85.308838,27.84879,-24.37
2026-09-05_1600,85.506592,27.790491,-10.05
2026-09-05_1600,85.264893,27.926474,16.53
2026-09-05_1600,85.133057,27.71271,-17.03
2026-09-05_1600,85.638428,27.790491,-12.6
2026-09-05_1600,85.6604,27.907058,10.28
2026-09-05_1600,85.24292,27.9847,14.66
2026-09-05_1600,85.001221,27.809927,15.62
2026-09-05_1600,85.089111,28.178559,11.24
2026-09-05_1600,85.045166,28.004101,31.77
2026-09-05_1600,85.286865,28.101058,41.63
2026-09-05_1600,85.24292,27.965294,25.06
2026-09-05_1600,85.155029,27.907058,31.33
2026-09-05_1600,84.957275,27.82936,-15.44
2026-09-05_1600,85.814209,27.71271,-14.4
2026-09-05_1600,85.24292,27.945886,15.5
2026-09-05_1600,85.24292,28.0235,21.4
2026-09-05_1600,85.089111,27.751607,-17.17
2026-09-05_1600,85.550537,27.945886,-12.27
2026-09-05_1600,85.308838,28.120438,17.12
2026-09-05_1600,85.264893,28.004101,81.38
2026-09-05_1600,85.550537,27.71271,-10.6
2026-09-05_1600,85.067139,27.790491,-11.78
2026-09-05_1600,85.001221,27.926474,-12.93
2026-09-05_1600,85.177002,27.907058,19.25
2026-09-05_1600,84.979248,28.042894,16.68
2026-09-05_1600,85.133057,27.965294,-18.94
2026-09-05_1600,85.792236,27.71271,-28.52
2026-09-05_1600,85.594482,27.751607,14.7
2026-09-05_1600,85.177002,27.965294,-53.13
2026-09-05_1600,85.352783,27.945886,-13.23
2026-09-05_1600,85.023193,28.042894,33.68
2026-09-05_1600,85.198975,28.042894,-21.52
2026-09-05_1600,85.067139,27.73216,-12.68
2026-09-05_1600,85.155029,27.71271,-13.74
2026-09-05_1600,85.177002,27.926474,-10.06
2026-09-05_1600,85.682373,27.71271,14.22
2026-09-05_1600,85.286865,27.945886,30.4
2026-09-05_1600,85.308838,27.82936,-12.58
2026-09-05_1600,85.528564,27.926474,-17.97
2026-09-05_1600,85.330811,27.84879,-37.78
2026-09-05_1600,85.198975,27.945886,-22.14
2026-09-05_1600,85.155029,27.887639,11.35
2026-09-05_1600,85.198975,27.790491,-17.96
2026-09-05_1600,85.374756,27.82936,13.82
2026-09-05_1600,85.045166,27.751607,-12.35
2026-09-05_1600,85.067139,27.887639,-11.23
2026-09-05_1600,85.286865,27.965294,107.4
2026-09-05_1600,85.089111,27.868216,-13.8
2026-09-05_1600,85.198975,27.965294,-18.05
2026-09-05_1600,85.286865,27.926474,18.45
2026-09-05_1600,85.6604,27.965294,22.65
2026-09-05_1600,85.155029,28.0235,-19.49
2026-09-05_1600,85.155029,27.9847,-21.64
2026-09-05_1600,85.001221,28.042894,38.23
2026-09-05_1600,85.352783,27.868216,-46.27
2026-09-05_1600,85.836182,27.71271,-10.03
2026-09-05_1600,85.001221,27.868216,-15.07
2026-09-05_1600,85.770264,27.73216,-19.1
2026-09-05_1600,85.177002,27.945886,-37.86
2026-09-05_1600,85.638428,27.965294,23.44
2026-09-05_1600,85.133057,27.887639,15.73
2026-09-05_1600,84.979248,27.926474,-10.64
2026-09-05_1600,85.748291,27.809927,12.97
2026-09-05_1600,85.067139,27.84879,-12.99
2026-09-05_1600,85.682373,27.809927,13.11
2026-09-05_1600,85.155029,27.965294,-26.17
2026-09-05_1600,85.484619,27.809927,-15.62
2026-09-05_1600,85.177002,27.9847,-23.59
2026-09-05_1600,85.155029,28.004101,-20.81
2026-09-05_1600,85.264893,28.0235,32.9
2026-09-05_1600,85.528564,27.887639,11.67
2026-09-05_1600,85.792236,27.945886,-17.51
2026-09-05_1600,85.067139,27.868216,-28.71
2026-09-05_1600,85.089111,27.9847,13.19
2026-09-05_1600,85.023193,27.73216,-21.77
2026-09-05_1600,85.111084,27.84879,-11.65
2026-09-05_1600,85.111084,27.907058,12.72
2026-09-05_1600,85.045166,27.926474,10.11
2026-09-05_1600,85.24292,27.907058,15.43
2026-09-05_1600,84.935303,27.945886,32.74
2026-09-05_1600,85.374756,27.868216,-15.28
2026-09-05_1600,85.330811,28.101058,-38.34
2026-09-05_1600,85.133057,28.0235,-14.11
2026-09-05_1600,85.133057,27.73216,-13.8
2026-09-05_1600,84.979248,27.809927,-12.82
2026-09-05_1600,85.177002,27.868216,14.42
2026-09-05_1600,85.462646,27.809927,-21.31
2026-09-05_1600,85.023193,27.84879,-21.2
2026-09-05_1600,85.770264,27.790491,10.93
2026-09-05_1600,85.308838,28.139815,-23.81
2026-09-05_1600,85.045166,27.82936,-15.55
2026-09-05_1600,85.550537,27.926474,-27.18
2026-09-05_1600,85.001221,27.84879,-19.23
2026-09-05_1600,85.089111,27.965294,13.54
2026-09-05_1600,85.045166,27.868216,-35.79
2026-09-05_1600,85.023193,27.9847,24.73
2026-09-05_1600,85.133057,27.907058,28.02
2026-09-05_1600,85.770264,27.71271,-47.85
2026-09-05_1600,85.023193,27.751607,-10.16
2026-09-05_1600,85.001221,28.062286,26.31
2026-09-05_1600,85.023193,27.868216,-22.51
2026-09-05_1600,85.308838,28.101058,25.39
2026-09-05_1600,85.198975,27.887639,14.48
2026-09-05_1600,85.045166,27.771051,-12.36
2026-09-05_1600,85.792236,27.73216,-15.35
2026-09-05_1600,85.374756,27.926474,-12.25
2026-09-05_1600,85.045166,27.73216,-15.18
2026-09-05_1600,85.133057,27.945886,-10.6
2026-09-05_1600,85.308838,28.178559,-37.83
2026-09-05_1600,84.957275,27.809927,-22.27
2026-09-05_1600,85.792236,27.790491,-15.68
2026-09-05_1600,84.935303,27.790491,-11.85
2026-09-05_1600,85.594482,27.771051,10.53
2026-09-05_1600,85.286865,28.120438,37.94
2026-09-05_1600,85.177002,27.809927,12.9
2026-09-05_1600,85.748291,27.71271,-32.1
2026-09-05_1600,85.198975,27.71271,-11.5
2026-09-05_1600,84.935303,27.868216,-15.32
2026-09-05_1600,85.57251,27.790491,12.6
2026-09-05_1600,85.023193,28.0235,25.5
2026-09-05_1600,85.330811,27.82936,-18.99
2026-09-05_1600,85.133057,27.868216,14.81
2026-09-05_1600,85.155029,27.73216,-10.53
2026-09-05_1600,84.979248,27.9847,-11.71
2026-09-05_1600,85.001221,28.0235,26.74
2026-09-05_1600,85.220947,28.062286,-23.18
2026-09-05_1600,85.24292,27.926474,12.55
2026-09-05_1600,85.704346,27.809927,13.91
2026-09-05_1600,85.155029,27.926474,-21.92
2026-09-05_1600,85.155029,27.945886,-28.12
2026-09-05_1600,85.286865,28.081673,106.12
2026-09-05_1600,85.198975,27.907058,10.48
2026-09-05_1600,85.111084,28.0235,-35.24
2026-09-05_1600,85.330811,27.868216,-35.38
2026-09-05_1600,85.045166,27.84879,-26.58
2026-09-05_1600,85.089111,27.84879,-20.54
2026-09-05_1600,85.748291,27.73216,-10.32
2026-09-05_1600,85.396729,27.926474,-25.05
2026-09-05_1600,85.330811,27.926474,-17.15
2026-09-05_1600,85.220947,27.907058,12.98
2026-09-05_1600,85.177002,27.887639,17.34
2026-09-05_1600,85.177002,28.004101,-28.2
2026-09-05_1600,85.264893,27.965294,35.17
2026-09-05_1600,85.067139,27.965294,13.04
2026-09-05_1600,85.133057,27.9847,-15.05
2026-09-05_1600,85.198975,28.004101,10.08
2026-09-05_1600,85.045166,27.907058,10.35
2026-09-05_1600,85.396729,27.907058,-17.49
2026-09-05_1600,85.418701,27.809927,23.74
2026-09-05_1600,85.308838,27.868216,-12.02
2026-09-05_1600,85.067139,28.178559,10.54
2026-09-05_1600,85.264893,27.9847,48.23
2026-09-05_1600,84.935303,28.042894,13.23
2026-09-05_1600,85.264893,27.945886,27.0
2026-09-05_1600,85.067139,27.9847,31.25
2026-09-05_1600,85.396729,27.945886,-26.54
2026-09-05_1600,85.177002,27.790491,-11.96
2026-09-05_1600,85.177002,28.0235,-24.23
2026-09-06_0000,85.264893,28.159189,-22.0
2026-09-06_0000,85.374756,27.868216,-26.15
2026-09-06_0000,85.198975,27.907058,14.55
2026-09-06_0000,85.264893,27.9847,48.42
2026-09-06_0000,85.067139,27.809927,-15.04
2026-09-06_0000,85.308838,27.965294,13.9
2026-09-06_0000,85.418701,27.809927,20.44
2026-09-06_0000,85.594482,27.809927,10.12
2026-09-06_0000,85.594482,27.751607,10.94
2026-09-06_0000,85.111084,28.0235,-34.73
2026-09-06_0000,85.330811,27.868216,-33.87
2026-09-06_0000,85.264893,27.965294,18.16
2026-09-06_0000,85.6604,27.71271,-19.9
2026-09-06_0000,85.330811,28.139815,-49.88
2026-09-06_0000,85.770264,27.71271,-25.49
2026-09-06_0000,85.045166,27.945886,13.43
2026-09-06_0000,85.023193,27.887639,-32.67
2026-09-06_0000,85.528564,27.926474,11.86
2026-09-06_0000,85.330811,27.84879,-44.27
2026-09-06_0000,85.133057,27.965294,-19.32
2026-09-06_0000,84.979248,28.042894,10.52
2026-09-06_0000,85.001221,27.809927,17.24
2026-09-06_0000,85.001221,28.042894,11.06
2026-09-06_0000,85.286865,28.101058,34.25
2026-09-06_0000,85.792236,27.945886,-13.6
2026-09-06_0000,84.979248,28.081673,-14.33
2026-09-06_0000,84.91333,27.809927,-10.74
2026-09-06_0000,85.330811,28.120438,-15.56
2026-09-06_0000,85.133057,28.0235,-22.3
2026-09-06_0000,85.089111,27.809927,-14.79
2026-09-06_0000,85.594482,27.790491,11.55
2026-09-06_0000,84.91333,28.004101,-13.76
2026-09-06_0000,85.286865,27.907058,10.41
2026-09-06_0000,85.155029,27.907058,31.96
2026-09-06_0000,85.396729,27.965294,14.2
2026-09-06_0000,85.001221,27.965294,-16.58
2026-09-06_0000,85.133057,27.887639,15.72
2026-09-06_0000,84.957275,27.771051,-10.82
2026-09-06_0000,85.133057,27.82936,-10.42
2026-09-06_0000,85.792236,27.771051,14.51
2026-09-06_0000,85.133057,27.926474,12.47
2026-09-06_0000,84.957275,27.809927,-17.12
2026-09-06_0000,85.638428,27.926474,32.69
2026-09-06_0000,85.155029,27.945886,-21.78
2026-09-06_0000,84.91333,27.965294,-15.62
2026-09-06_0000,85.177002,27.945886,-34.67
2026-09-06_0000,85.067139,27.887639,-11.22
2026-09-06_0000,85.616455,27.868216,-11.17
2026-09-06_0000,85.177002,28.004101,-25.55
2026-09-06_0000,85.155029,27.9847,-22.53
2026-09-06_0000,85.198975,27.965294,-18.81
2026-09-06_0000,85.748291,27.751607,11.62
2026-09-06_0000,85.638428,27.965294,23.14
2026-09-06_0000,85.264893,28.004101,67.7
2026-09-06_0000,85.616455,27.82936,10.78
2026-09-06_0000,85.198975,27.945886,-19.21
2026-09-06_0000,85.220947,27.868216,-10.1
2026-09-06_0000,85.57251,27.790491,11.72
2026-09-06_0000,85.220947,28.0235,15.87
2026-09-06_0000,85.814209,27.771051,20.57
2026-09-06_0000,85.023193,27.73216,-14.23
2026-09-06_0000,85.089111,28.0235,-43.92
2026-09-06_0000,85.308838,27.868216,-20.12
2026-09-06_0000,85.220947,28.004101,14.78
2026-09-06_0000,84.935303,27.751607,-15.71
2026-09-06_0000,85.111084,27.907058,15.26
2026-09-06_0000,85.045166,27.790491,-14.74
2026-09-06_0000,85.352783,27.945886,-14.17
2026-09-06_0000,85.308838,27.84879,-31.7
2026-09-06_0000,85.111084,27.84879,-11.21
2026-09-06_0000,85.308838,28.101058,32.58
2026-09-06_0000,85.045166,27.926474,16.92
2026-09-06_0000,85.616455,27.73216,-11.54
2026-09-06_0000,85.484619,27.82936,10.9
2026-09-06_0000,85.177002,27.907058,18.93
2026-09-06_0000,85.308838,28.178559,-25.38
2026-09-06_0000,85.133057,27.907058,35.43
2026-09-06_0000,85.023193,27.84879,-33.6
2026-09-06_0000,85.748291,27.71271,-13.59
2026-09-06_0000,85.264893,27.945886,12.14
2026-09-06_0000,85.550537,27.926474,-18.66
2026-09-06_0000,85.24292,27.965294,22.1
2026-09-06_0000,85.286865,28.081673,66.16
2026-09-06_0000,85.396729,27.926474,-12.23
2026-09-06_0000,85.198975,28.042894,-15.0
2026-09-06_0000,85.506592,27.887639,-10.77
2026-09-06_0000,85.155029,27.809927,-11.86
2026-09-06_0000,85.792236,27.751607,15.23
2026-09-06_0000,85.418701,27.907058,-11.97
2026-09-06_0000,85.067139,28.178559,14.22
2026-09-06_0000,85.286865,28.0235,40.02
2026-09-06_0000,85.308838,28.139815,-32.75
2026-09-06_0000,85.286865,27.84879,-17.87
2026-09-06_0000,85.330811,27.887639,11.45
2026-09-06_0000,85.177002,28.0235,-29.14
2026-09-06_0000,84.957275,28.062286,-13.12
2026-09-06_0000,84.957275,28.0235,-11.81
2026-09-06_0000,85.001221,27.945886,-10.42
2026-09-06_0000,85.111084,27.926474,11.62
2026-09-06_0000,85.220947,28.062286,-34.47
2026-09-06_0000,85.177002,27.9847,-23.0
2026-09-06_0000,85.155029,28.004101,-24.01
2026-09-06_0000,85.089111,27.790491,-21.9
2026-09-06_0000,85.6604,27.965294,19.47
2026-09-06_0000,85.045166,27.84879,-28.26
2026-09-06_0000,85.089111,27.84879,-29.32
2026-09-06_0000,85.220947,27.84879,-12.52
2026-09-06_0000,85.220947,27.907058,12.97
2026-09-06_0000,85.594482,27.84879,11.51
2026-09-06_0000,85.155029,28.0235,-22.16
2026-09-06_0000,85.023193,28.042894,19.3
2026-09-06_0000,85.155029,27.965294,-28.11
2026-09-06_0000,85.682373,27.809927,21.36
2026-09-06_0000,85.111084,27.771051,-10.78
2026-09-06_0000,85.330811,27.965294,20.84
2026-09-06_0000,85.177002,27.965294,-49.08
2026-09-06_0000,85.155029,27.887639,11.09
2026-09-06_0000,85.286865,28.139815,-14.52
2026-09-06_0000,85.418701,27.926474,-16.15
2026-09-06_0000,85.111084,27.82936,-15.43
2026-09-06_0000,85.177002,27.790491,-10.01
2026-09-06_0000,85.264893,27.926474,24.02
2026-09-06_0000,85.506592,27.809927,-13.41
2026-09-06_0000,84.979248,27.926474,-13.17
2026-09-06_0000,85.352783,27.868216,-26.93
2026-09-06_0000,85.308838,28.159189,-49.35
2026-09-06_0000,85.286865,27.926474,19.37
2026-09-06_0000,85.264893,27.84879,-11.54
2026-09-06_0000,85.067139,27.868216,-23.01
2026-09-06_0000,85.6604,27.9847,12.99
2026-09-06_0000,85.177002,27.71271,-15.15
2026-09-06_0000,85.089111,28.178559,14.19
2026-09-06_0000,85.045166,28.004101,11.81
2026-09-06_0000,85.001221,27.907058,-17.33
2026-09-06_0000,85.089111,27.751607,-15.51
2026-09-06_0000,85.023193,28.0235,10.34
2026-09-06_0000,85.067139,27.84879,-22.96
2026-09-06_0000,85.264893,28.0235,29.05
2026-09-06_0000,84.91333,27.84879,-14.73
2026-09-06_0000,85.726318,27.771051,11.82
2026-09-06_0000,85.24292,27.887639,-11.32
2026-09-06_0000,85.6604,27.907058,14.02
2026-09-06_0000,85.133057,27.790491,16.32
2026-09-06_0000,85.57251,28.217289,-28.88
2026-09-06_0000,85.462646,27.809927,-24.97
2026-09-06_0000,85.155029,27.926474,-20.8
2026-09-06_0000,85.24292,27.926474,12.84
2026-09-06_0000,85.704346,27.809927,18.38
2026-09-06_0000,85.330811,28.101058,-34.18
2026-09-06_0000,85.286865,27.868216,-11.37
2026-09-06_0000,85.286865,27.809927,35.58
2026-09-06_0000,85.001221,27.9847,-15.44
2026-09-06_0000,85.616455,27.71271,-10.13
2026-09-06_0000,84.935303,27.965294,-15.01
2026-09-06_0000,85.067139,27.751607,-10.42
2026-09-06_0000,85.023193,27.9847,17.35
2026-09-06_0000,85.045166,27.868216,-37.53
2026-09-06_0000,85.330811,27.82936,-19.92
2026-09-06_0000,85.133057,27.868216,21.33
2026-09-06_0000,84.979248,27.9847,-15.44
2026-09-06_0000,85.264893,27.809927,11.7
2026-09-06_0000,85.023193,27.868216,-32.69
2026-09-06_0000,85.067139,27.71271,12.89
2026-09-06_0000,85.045166,27.9847,13.74
2026-09-06_0000,85.133057,27.9847,-13.92
2026-09-06_0000,85.067139,27.790491,-12.58
2026-09-06_0000,85.330811,27.945886,-14.03
2026-09-06_0000,85.045166,27.82936,-16.53
2026-09-06_0000,85.045166,27.751607,-14.55
2026-09-06_0000,85.704346,27.790491,11.41
2026-09-06_0000,85.308838,27.82936,-15.74
2026-09-06_0000,85.638428,27.945886,17.46
2026-09-06_0000,85.330811,28.159189,-78.42
2026-09-06_0000,85.24292,27.9847,16.98
2026-09-06_0000,85.286865,28.004101,71.15
2026-09-06_0000,85.638428,27.771051,10.88
2026-09-06_0000,85.045166,27.887639,-23.89
2026-09-06_0000,85.045166,28.159189,-22.41
2026-09-06_0000,85.24292,28.0235,41.21
2026-09-06_0000,85.6604,27.771051,19.87
2026-09-06_0000,85.24292,27.907058,11.0
2026-09-06_0000,85.155029,27.771051,-14.36
2026-09-06_0000,85.067139,27.771051,-13.42
2026-09-06_0000,85.286865,27.945886,30.08
2026-09-06_0000,85.264893,27.868216,-20.35
2026-09-06_0000,85.352783,27.82936,14.5
2026-09-06_0000,85.111084,27.751607,-10.1
2026-09-06_0000,85.638428,27.809927,15.9
2026-09-06_0000,85.089111,27.868216,-12.1
2026-09-06_0000,85.177002,27.887639,17.17
2026-09-06_0000,85.286865,27.965294,41.04
2026-09-06_0800,85.198975,27.926474,-14.72
2026-09-06_0800,85.616455,27.790491,-16.28
2026-09-06_0800,85.528564,27.771051,-16.79
2026-09-06_0800,85.177002,27.751607,-15.64
2026-09-06_0800,85.089111,27.965294,-11.86
2026-09-06_0800,85.001221,27.868216,-39.63
2026-09-06_0800,85.264893,27.84879,-37.09
2026-09-06_0800,85.814209,27.73216,-16.24
2026-09-06_0800,85.001221,27.84879,-20.51
2026-09-06_0800,85.220947,27.887639,-23.75
2026-09-06_0800,85.220947,27.9847,-11.7
2026-09-06_0800,85.111084,27.868216,-24.65
2026-09-06_0800,85.001221,27.771051,-16.18
2026-09-06_0800,85.6604,27.9847,17.63
2026-09-06_0800,85.352783,27.907058,-25.49
2026-09-06_0800,85.177002,27.71271,-19.88
2026-09-06_0800,85.220947,27.965294,-11.15
2026-09-06_0800,85.089111,27.82936,-35.51
2026-09-06_0800,85.550537,27.82936,-16.25
2026-09-06_0800,85.726318,27.809927,-18.1
2026-09-06_0800,85.682373,27.71271,-20.88
2026-09-06_0800,85.045166,27.809927,-24.58
2026-09-06_0800,85.594482,27.868216,-27.22
2026-09-06_0800,85.528564,27.751607,-14.13
2026-09-06_0800,85.067139,27.82936,-24.73
2026-09-06_0800,85.286865,27.887639,-46.38
2026-09-06_0800,85.133057,27.73216,-26.56
2026-09-06_0800,85.264893,27.809927,14.05
2026-09-06_0800,85.198975,27.887639,-12.74
2026-09-06_0800,85.24292,27.84879,-33.93
2026-09-06_0800,85.330811,27.82936,-19.99
2026-09-06_0800,85.067139,27.751607,-27.78
2026-09-06_0800,85.001221,27.9847,-31.29
2026-09-06_0800,85.528564,27.790491,-10.45
2026-09-06_0800,85.286865,27.809927,36.59
2026-09-06_0800,85.24292,27.945886,15.79
2026-09-06_0800,85.089111,27.945886,-17.03
2026-09-06_0800,85.023193,27.751607,-14.68
2026-09-06_0800,85.6604,27.926474,-12.24
2026-09-06_0800,85.067139,27.868216,-38.08
2026-09-06_0800,85.023193,28.0235,-17.18
2026-09-06_0800,85.155029,27.9847,-38.26
2026-09-06_0800,85.770264,27.771051,-21.12
2026-09-06_0800,85.155029,28.004101,-27.91
2026-09-06_0800,85.550537,27.868216,-15.41
2026-09-06_0800,85.111084,27.945886,-15.84
2026-09-06_0800,85.155029,28.0235,-35.58
2026-09-06_0800,85.792236,27.71271,-28.12
2026-09-06_0800,85.528564,27.907058,-16.56
2026-09-06_0800,85.286865,28.139815,-10.71
2026-09-06_0800,85.023193,27.809927,-10.26
2026-09-06_0800,85.177002,27.965294,-66.08
2026-09-06_0800,85.177002,28.042894,-36.86
2026-09-06_0800,85.111084,27.771051,-25.59
2026-09-06_0800,85.155029,27.965294,-35.65
2026-09-06_0800,85.506592,27.751607,-11.28
2026-09-06_0800,85.067139,27.73216,-31.53
2026-09-06_0800,85.220947,28.004101,13.05
2026-09-06_0800,85.133057,27.71271,-16.98
2026-09-06_0800,85.374756,27.926474,-22.57
2026-09-06_0800,85.770264,27.790491,-11.67
2026-09-06_0800,85.198975,27.9847,-18.96
2026-09-06_0800,85.484619,27.809927,19.44
2026-09-06_0800,85.089111,27.751607,-29.46
2026-09-06_0800,85.220947,27.82936,-28.75
2026-09-06_0800,85.111084,27.965294,-14.06
2026-09-06_0800,85.528564,27.73216,-13.96
2026-09-06_0800,85.023193,27.790491,-22.79
2026-09-06_0800,84.979248,27.809927,-17.85
2026-09-06_0800,85.001221,27.82936,-14.59
2026-09-06_0800,84.935303,27.790491,-29.64
2026-09-06_0800,85.550537,27.809927,-12.27
2026-09-06_0800,85.24292,27.82936,-16.06
2026-09-06_0800,85.089111,27.84879,-39.82
2026-09-06_0800,85.045166,27.84879,-29.38
2026-09-06_0800,85.6604,27.965294,11.64
2026-09-06_0800,85.286865,27.868216,-65.48
2026-09-06_0800,85.198975,27.965294,-39.64
2026-09-06_0800,85.770264,27.73216,-17.36
2026-09-06_0800,84.957275,27.790491,-19.72
2026-09-06_0800,85.396729,27.926474,-23.4
2026-09-06_0800,85.24292,27.965294,28.31
2026-09-06_0800,85.308838,28.178559,-20.44
2026-09-06_0800,85.550537,27.926474,-22.4
2026-09-06_0800,85.198975,27.71271,-11.35
2026-09-06_0800,85.748291,27.71271,-18.26
2026-09-06_0800,85.089111,27.887639,-23.03
2026-09-06_0800,85.57251,27.868216,-16.02
2026-09-06_0800,85.023193,27.84879,-37.06
2026-09-06_0800,85.155029,27.71271,-15.82
2026-09-06_0800,85.177002,27.926474,-17.81
2026-09-06_0800,85.177002,28.0235,-48.93
2026-09-06_0800,85.264893,27.945886,-10.79
2026-09-06_0800,84.979248,27.771051,-14.55
2026-09-06_0800,85.330811,27.926474,-32.01
2026-09-06_0800,85.264893,28.159189,-11.99
2026-09-06_0800,85.264893,27.9847,29.5
2026-09-06_0800,85.067139,27.9847,-15.51
2026-09-06_0800,85.023193,27.907058,-14.3
2026-09-06_0800,85.528564,27.71271,-10.96
2026-09-06_0800,85.111084,27.9847,-19.65
2026-09-06_0800,85.133057,27.771051,-18.14
2026-09-06_0800,85.133057,27.965294,-30.77
2026-09-06_0800,85.704346,27.71271,-13.32
2026-09-06_0800,85.550537,27.73216,-12.94
2026-09-06_0800,85.286865,28.101058,15.15
2026-09-06_0800,85.045166,27.945886,-42.84
2026-09-06_0800,85.484619,27.790491,-13.79
2026-09-06_0800,85.770264,27.71271,-46.28
2026-09-06_0800,85.330811,27.809927,-10.78
2026-09-06_0800,85.6604,27.71271,-24.62
